2, 15312, Note_on_c, 0, 72, 93
2, 15336, Note_off_c, 0, 72, 0
2, 15336, Note_on_c, 0, 78, 93
2, 15360, Note_off_c, 0, 78, 0
2, 15360, Note_on_c, 0, 81, 93
2, 15384, Note_off_c, 0, 81, 0
2, 15384, Note_on_c, 0, 74, 93
2, 15408, Note_off_c, 0, 74, 0
2, 15408, Note_on_c, 0, 72, 93
2, 15432, Note_off_c, 0, 72, 0
2, 15432, Note_on_c, 0, 71, 93
2, 15456, Note_off_c, 0, 71, 0
2, 15456, Note_on_c, 0, 72, 93
2, 15480, Note_off_c, 0, 72, 0
2, 15480, Note_on_c, 0, 69, 93
2, 15504, Note_off_c, 0, 69, 0
2, 15504, Note_on_c, 0, 71, 93
2, 15528, Note_off_c, 0, 71, 0
2, 15528, Note_on_c, 0, 76, 93
2, 15552, Note_off_c, 0, 76, 0
2, 15552, Note_on_c, 0, 74, 93
2, 15576, Note_off_c, 0, 74, 0
2, 15576, Note_on_c, 0, 72, 93
2, 15600, Note_off_c, 0, 72, 0
2, 15600, Note_on_c, 0, 74, 93
2, 15624, Note_off_c, 0, 74, 0
2, 15624, Note_on_c, 0, 80, 93
2, 15648, Note_off_c, 0, 80, 0
2, 15648, Note_on_c, 0, 83, 93
2, 15672, Note_off_c, 0, 83, 0
2, 15672, Note_on_c, 0, 76, 93
2, 15696, Note_off_c, 0, 76, 0
2, 15696, Note_on_c, 0, 74, 93
2, 15720, Note_off_c, 0, 74, 0
2, 15720, Note_on_c, 0, 72, 93
2, 15744, Note_off_c, 0, 72, 0
2, 15744, Note_on_c, 0, 74, 93
2, 15768, Note_off_c, 0, 74, 0
2, 15768, Note_on_c, 0, 71, 93
2, 15792, Note_off_c, 0, 71, 0
2, 15792, Note_on_c, 0, 72, 93
2, 15960, Note_off_c, 0, 72, 0
2, 15960, Note_on_c, 0, 71, 93
2, 15984, Note_off_c, 0, 71, 0
2, 15984, Note_on_c, 0, 69, 93
2, 16008, Note_off_c, 0, 69, 0
2, 16008, Note_on_c, 0, 71, 93
2, 16032, Note_off_c, 0, 71, 0
2, 16032, Note_on_c, 0, 72, 93
2, 16056, Note_off_c, 0, 72, 0
2, 16056, Note_on_c, 0, 69, 93
2, 16080, Note_off_c, 0, 69, 0
2, 16080, Note_on_c, 0, 74, 93
2, 16176, Note_off_c, 0, 74, 0
2, 16176, Note_on_c, 0, 71, 93
2, 16224, Note_off_c, 0, 71, 0
2, 16224, Note_on_c, 0, 67, 93
2, 16272, Note_off_c, 0, 67, 0
2, 16272, Note_on_c, 0, 69, 93
2, 16320, Note_off_c, 0, 69, 0
2, 16320, Note_on_c, 0, 66, 93
2, 16368, Note_off_c, 0, 66, 0
2, 16368, Note_on_c, 0, 67, 93
2, 16464, Note_off_c, 0, 67, 0
2, 16560, Note_on_c, 0, 81, 93
2, 16584, Note_off_c, 0, 81, 0
2, 16584, Note_on_c, 0, 79, 93
2, 16608, Note_off_c, 0, 79, 0
2, 16608, Note_on_c, 0, 78, 93
2, 16632, Note_off_c, 0, 78, 0
2, 16632, Note_on_c, 0, 76, 93
2, 16656, Note_off_c, 0, 76, 0
2, 16656, Note_on_c, 0, 78, 93
2, 16704, Note_off_c, 0, 78, 0
2, 16704, Note_on_c, 0, 81, 93
2, 16716, Note_off_c, 0, 81, 0
2, 16716, Note_on_c, 0, 79, 93
2, 16728, Note_off_c, 0, 79, 0
2, 16728, Note_on_c, 0, 78, 93
2, 16740, Note_off_c, 0, 78, 0
2, 16740, Note_on_c, 0, 79, 93
2, 16752, Note_off_c, 0, 79, 0
2, 16752, Note_on_c, 0, 81, 93
2, 16800, Note_off_c, 0, 81, 0
2, 16800, Note_on_c, 0, 74, 93
2, 16824, Note_off_c, 0, 74, 0
2, 16824, Note_on_c, 0, 78, 93
2, 16848, Note_off_c, 0, 78, 0
2, 16848, Note_on_c, 0, 76, 93
2, 16872, Note_off_c, 0, 76, 0
2, 16872, Note_on_c, 0, 79, 93
2, 16896, Note_off_c, 0, 79, 0
2, 16896, Note_on_c, 0, 78, 93
2, 16920, Note_off_c, 0, 78, 0
2, 16920, Note_on_c, 0, 81, 93
2, 16944, Note_off_c, 0, 81, 0
2, 16944, Note_on_c, 0, 79, 93
2, 16992, Note_off_c, 0, 79, 0
2, 16992, Note_on_c, 0, 78, 93
2, 17040, Note_off_c, 0, 78, 0
2, 17040, Note_on_c, 0, 79, 93
2, 17088, Note_off_c, 0, 79, 0
2, 17088, Note_on_c, 0, 76, 93
2, 17136, Note_off_c, 0, 76, 0
2, 17136, Note_on_c, 0, 75, 93
2, 17184, Note_off_c, 0, 75, 0
2, 17184, Note_on_c, 0, 76, 93
2, 17232, Note_off_c, 0, 76, 0
2, 17232, Note_on_c, 0, 81, 93
2, 17424, Note_off_c, 0, 81, 0
2, 17424, Note_on_c, 0, 79, 93
2, 17448, Note_off_c, 0, 79, 0
2, 17448, Note_on_c, 0, 76, 93
2, 17472, Note_off_c, 0, 76, 0
2, 17472, Note_on_c, 0, 78, 93
2, 17496, Note_off_c, 0, 78, 0
2, 17496, Note_on_c, 0, 75, 93
2, 17520, Note_off_c, 0, 75, 0
2, 17520, Note_on_c, 0, 83, 93
2, 17688, Note_off_c, 0, 83, 0
2, 17688, Note_on_c, 0, 84, 93
2, 17712, Note_off_c, 0, 84, 0
2, 17712, Note_on_c, 0, 83, 93
2, 17736, Note_off_c, 0, 83, 0
2, 17736, Note_on_c, 0, 81, 93
2, 17760, Note_off_c, 0, 81, 0
2, 17760, Note_on_c, 0, 79, 93
2, 17784, Note_off_c, 0, 79, 0
2, 17784, Note_on_c, 0, 78, 93
2, 17808, Note_off_c, 0, 78, 0
2, 17808, Note_on_c, 0, 79, 93
2, 17832, Note_off_c, 0, 79, 0
2, 17832, Note_on_c, 0, 76, 93
2, 17856, Note_off_c, 0, 76, 0
2, 17856, Note_on_c, 0, 81, 93
2, 17880, Note_off_c, 0, 81, 0
2, 17880, Note_on_c, 0, 76, 93
2, 17904, Note_off_c, 0, 76, 0
2, 17904, Note_on_c, 0, 83, 93
2, 17928, Note_off_c, 0, 83, 0
2, 17928, Note_on_c, 0, 76, 93
2, 17952, Note_off_c, 0, 76, 0
2, 17952, Note_on_c, 0, 84, 93
2, 17976, Note_off_c, 0, 84, 0
2, 17976, Note_on_c, 0, 83, 93
2, 18000, Note_off_c, 0, 83, 0
2, 18000, Note_on_c, 0, 81, 93
2, 18024, Note_off_c, 0, 81, 0
2, 18024, Note_on_c, 0, 79, 93
2, 18048, Note_off_c, 0, 79, 0
2, 18048, Note_on_c, 0, 78, 93
2, 18072, Note_off_c, 0, 78, 0
2, 18072, Note_on_c, 0, 76, 93
2, 18096, Note_off_c, 0, 76, 0
2, 18096, Note_on_c, 0, 74, 93
2, 18120, Note_off_c, 0, 74, 0
2, 18120, Note_on_c, 0, 78, 93
2, 18144, Note_off_c, 0, 78, 0
2, 18144, Note_on_c, 0, 76, 93
2, 18168, Note_off_c, 0, 76, 0
2, 18168, Note_on_c, 0, 79, 93
2, 18192, Note_off_c, 0, 79, 0
2, 18192, Note_on_c, 0, 78, 93
2, 18216, Note_off_c, 0, 78, 0
2, 18216, Note_on_c, 0, 81, 93
2, 18240, Note_off_c, 0, 81, 0
2, 18240, Note_on_c, 0, 79, 93
2, 18264, Note_off_c, 0, 79, 0
2, 18264, Note_on_c, 0, 81, 93
2, 18288, Note_off_c, 0, 81, 0
2, 18288, Note_on_c, 0, 83, 93
2, 18300, Note_off_c, 0, 83, 0
2, 18300, Note_on_c, 0, 81, 93
2, 18312, Note_off_c, 0, 81, 0
2, 18312, Note_on_c, 0, 83, 93
2, 18324, Note_off_c, 0, 83, 0
2, 18324, Note_on_c, 0, 81, 93
2, 18336, Note_off_c, 0, 81, 0
2, 18336, Note_on_c, 0, 83, 93
2, 18348, Note_off_c, 0, 83, 0
2, 18348, Note_on_c, 0, 81, 93
2, 18360, Note_off_c, 0, 81, 0
2, 18360, Note_on_c, 0, 79, 93
2, 18372, Note_off_c, 0, 79, 0
2, 18372, Note_on_c, 0, 81, 93
2, 18384, Note_off_c, 0, 81, 0
2, 18384, Note_on_c, 0, 83, 93
2, 18480, Note_off_c, 0, 83, 0
2, 18480, Note_on_c, 0, 79, 93
2, 18528, Note_off_c, 0, 79, 0
2, 18528, Note_on_c, 0, 76, 93
2, 18576, Note_off_c, 0, 76, 0
2, 18576, Note_on_c, 0, 78, 93
2, 18624, Note_off_c, 0, 78, 0
2, 18624, Note_on_c, 0, 75, 93
2, 18672, Note_off_c, 0, 75, 0
2, 18672, Note_on_c, 0, 76, 93
2, 18768, Note_off_c, 0, 76, 0
2, 18864, Note_on_c, 0, 76, 93
2, 18888, Note_off_c, 0, 76, 0
2, 18888, Note_on_c, 0, 74, 93
2, 18912, Note_off_c, 0, 74, 0
2, 18912, Note_on_c, 0, 72, 93
2, 18936, Note_off_c, 0, 72, 0
2, 18936, Note_on_c, 0, 71, 93
2, 18960, Note_off_c, 0, 71, 0
2, 18960, Note_on_c, 0, 72, 93
2, 19008, Note_off_c, 0, 72, 0
2, 19008, Note_on_c, 0, 74, 93
2, 19056, Note_off_c, 0, 74, 0
2, 19056, Note_on_c, 0, 76, 93
2, 19104, Note_off_c, 0, 76, 0
2, 19104, Note_on_c, 0, 69, 93
2, 19128, Note_off_c, 0, 69, 0
2, 19128, Note_on_c, 0, 72, 93
2, 19152, Note_off_c, 0, 72, 0
2, 19152, Note_on_c, 0, 71, 93
2, 19176, Note_off_c, 0, 71, 0
2, 19176, Note_on_c, 0, 74, 93
2, 19200, Note_off_c, 0, 74, 0
2, 19200, Note_on_c, 0, 73, 93
2, 19224, Note_off_c, 0, 73, 0
2, 19224, Note_on_c, 0, 76, 93
2, 19248, Note_off_c, 0, 76, 0
2, 19248, Note_on_c, 0, 74, 93
2, 19260, Note_off_c, 0, 74, 0
2, 19260, Note_on_c, 0, 76, 93
2, 19272, Note_off_c, 0, 76, 0
2, 19272, Note_on_c, 0, 78, 93
2, 19296, Note_off_c, 0, 78, 0
2, 19296, Note_on_c, 0, 79, 93
2, 19308, Note_off_c, 0, 79, 0
2, 19308, Note_on_c, 0, 78, 93
2, 19320, Note_off_c, 0, 78, 0
2, 19320, Note_on_c, 0, 76, 93
2, 19332, Note_off_c, 0, 76, 0
2, 19332, Note_on_c, 0, 78, 93
2, 19344, Note_off_c, 0, 78, 0
2, 19344, Note_on_c, 0, 79, 93
2, 19350, Note_off_c, 0, 79, 0
2, 19350, Note_on_c, 0, 78, 93
2, 19356, Note_off_c, 0, 78, 0
2, 19356, Note_on_c, 0, 79, 93
2, 19362, Note_off_c, 0, 79, 0
2, 19362, Note_on_c, 0, 78, 93
2, 19368, Note_off_c, 0, 78, 0
2, 19368, Note_on_c, 0, 76, 93
2, 19380, Note_off_c, 0, 76, 0
2, 19380, Note_on_c, 0, 78, 93
2, 19392, Note_off_c, 0, 78, 0
2, 19392, Note_on_c, 0, 79, 93
2, 19440, Note_off_c, 0, 79, 0
2, 19440, Note_on_c, 0, 78, 93
2, 19464, Note_off_c, 0, 78, 0
2, 19464, Note_on_c, 0, 76, 93
2, 19488, Note_off_c, 0, 76, 0
2, 19488, Note_on_c, 0, 74, 93
2, 19512, Note_off_c, 0, 74, 0
2, 19512, Note_on_c, 0, 72, 93
2, 19536, Note_off_c, 0, 72, 0
2, 19536, Note_on_c, 0, 71, 93
2, 19560, Note_off_c, 0, 71, 0
2, 19560, Note_on_c, 0, 74, 93
2, 19584, Note_off_c, 0, 74, 0
2, 19584, Note_on_c, 0, 72, 93
2, 19608, Note_off_c, 0, 72, 0
2, 19608, Note_on_c, 0, 76, 93
2, 19632, Note_off_c, 0, 76, 0
2, 19632, Note_on_c, 0, 74, 93
2, 19656, Note_off_c, 0, 74, 0
2, 19656, Note_on_c, 0, 77, 93
2, 19680, Note_off_c, 0, 77, 0
2, 19680, Note_on_c, 0, 76, 93
2, 19848, Note_off_c, 0, 76, 0
2, 19848, Note_on_c, 0, 74, 93
2, 19872, Note_off_c, 0, 74, 0
2, 19872, Note_on_c, 0, 72, 93
2, 19896, Note_off_c, 0, 72, 0
2, 19896, Note_on_c, 0, 71, 93
2, 19920, Note_off_c, 0, 71, 0
2, 19920, Note_on_c, 0, 72, 93
2, 19944, Note_off_c, 0, 72, 0
2, 19944, Note_on_c, 0, 78, 93
2, 19968, Note_off_c, 0, 78, 0
2, 19968, Note_on_c, 0, 81, 93
2, 19992, Note_off_c, 0, 81, 0
2, 19992, Note_on_c, 0, 74, 93
2, 20016, Note_off_c, 0, 74, 0
2, 20016, Note_on_c, 0, 72, 93
2, 20040, Note_off_c, 0, 72, 0
2, 20040, Note_on_c, 0, 71, 93
2, 20064, Note_off_c, 0, 71, 0
2, 20064, Note_on_c, 0, 72, 93
2, 20088, Note_off_c, 0, 72, 0
2, 20088, Note_on_c, 0, 69, 93
2, 20112, Note_off_c, 0, 69, 0
2, 20112, Note_on_c, 0, 71, 93
2, 20136, Note_off_c, 0, 71, 0
2, 20136, Note_on_c, 0, 76, 93
2, 20160, Note_off_c, 0, 76, 0
2, 20160, Note_on_c, 0, 74, 93
2, 20184, Note_off_c, 0, 74, 0
2, 20184, Note_on_c, 0, 72, 93
2, 20208, Note_off_c, 0, 72, 0
2, 20208, Note_on_c, 0, 74, 93
2, 20232, Note_off_c, 0, 74, 0
2, 20232, Note_on_c, 0, 80, 93
2, 20256, Note_off_c, 0, 80, 0
2, 20256, Note_on_c, 0, 83, 93
2, 20280, Note_off_c, 0, 83, 0
2, 20280, Note_on_c, 0, 76, 93
2, 20304, Note_off_c, 0, 76, 0
2, 20304, Note_on_c, 0, 74, 93
2, 20328, Note_off_c, 0, 74, 0
2, 20328, Note_on_c, 0, 72, 93
2, 20352, Note_off_c, 0, 72, 0
2, 20352, Note_on_c, 0, 74, 93
2, 20376, Note_off_c, 0, 74, 0
2, 20376, Note_on_c, 0, 71, 93
2, 20400, Note_off_c, 0, 71, 0
2, 20400, Note_on_c, 0, 72, 93
2, 20568, Note_off_c, 0, 72, 0
2, 20568, Note_on_c, 0, 71, 93
2, 20592, Note_off_c, 0, 71, 0
2, 20592, Note_on_c, 0, 69, 93
2, 20616, Note_off_c, 0, 69, 0
2, 20616, Note_on_c, 0, 71, 93
2, 20640, Note_off_c, 0, 71, 0
2, 20640, Note_on_c, 0, 72, 93
2, 20664, Note_off_c, 0, 72, 0
2, 20664, Note_on_c, 0, 69, 93
2, 20688, Note_off_c, 0, 69, 0
2, 20688, Note_on_c, 0, 74, 93
2, 20784, Note_off_c, 0, 74, 0
2, 20784, Note_on_c, 0, 71, 93
2, 20832, Note_off_c, 0, 71, 0
2, 20832, Note_on_c, 0, 67, 93
2, 20880, Note_off_c, 0, 67, 0
2, 20880, Note_on_c, 0, 69, 93
2, 20928, Note_off_c, 0, 69, 0
2, 20928, Note_on_c, 0, 66, 93
2, 20976, Note_off_c, 0, 66, 0
2, 20976, Note_on_c, 0, 67, 93
2, 21360, Note_off_c, 0, 67, 0
2, 21360, End_track
3, 0, Start_track
3, 0, Title_t, "Track3"
3, 0, Program_c, 1, 6
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 69
3, 1152, Note_on_c, 1, 74, 93
3, 1248, Note_off_c, 1, 74, 0
3, 1728, Note_on_c, 1, 76, 93
3, 1752, Note_off_c, 1, 76, 0
3, 1752, Note_on_c, 1, 77, 93
3, 1764, Note_off_c, 1, 77, 0
3, 1764, Note_on_c, 1, 76, 93
3, 1776, Note_off_c, 1, 76, 0
3, 1776, Note_on_c, 1, 77, 93
3, 1872, Note_off_c, 1, 77, 0
3, 1872, Note_on_c, 1, 79, 93
3, 1920, Note_off_c, 1, 79, 0
3, 1920, Note_on_c, 1, 77, 93
3, 1944, Note_off_c, 1, 77, 0
3, 1944, Note_on_c, 1, 76, 93
3, 1980, Note_off_c, 1, 76, 0
3, 1980, Note_on_c, 1, 74, 93
3, 1992, Note_off_c, 1, 74, 0
3, 1992, Note_on_c, 1, 72, 93
3, 2004, Note_off_c, 1, 72, 0
3, 2004, Note_on_c, 1, 71, 93
3, 2016, Note_off_c, 1, 71, 0
3, 2016, Note_on_c, 1, 72, 93
3, 2076, Note_off_c, 1, 72, 0
3, 2076, Note_on_c, 1, 71, 93
3, 2088, Note_off_c, 1, 71, 0
3, 2088, Note_on_c, 1, 69, 93
3, 2100, Note_off_c, 1, 69, 0
3, 2100, Note_on_c, 1, 67, 93
3, 2112, Note_off_c, 1, 67, 0
3, 2112, Note_on_c, 1, 69, 93
3, 2184, Note_off_c, 1, 69, 0
3, 2184, Note_on_c, 1, 69, 93
3, 2208, Note_off_c, 1, 69, 0
3, 2298, Note_on_c, 1, 74, 93
3, 2400, Note_off_c, 1, 74, 0
3, 3432, Note_on_c, 1, 71, 93
3, 3456, Note_off_c, 1, 71, 0
3, 3456, Note_on_c, 1, 69, 93
3, 3552, Note_off_c, 1, 69, 0
3, 3624, Note_on_c, 1, 81, 93
3, 3648, Note_off_c, 1, 81, 0
3, 3648, Note_on_c, 1, 75, 93
3, 3720, Note_off_c, 1, 75, 0
3, 3720, Note_on_c, 1, 78, 93
3, 3744, Note_off_c, 1, 78, 0
3, 3744, Note_on_c, 1, 71, 93
3, 3936, Note_off_c, 1, 71, 0
3, 4032, Note_on_c, 1, 71, 93
3, 4224, Note_off_c, 1, 71, 0
3, 4224, Note_on_c, 1, 69, 93
3, 4320, Note_off_c, 1, 69, 0
3, 4320, Note_on_c, 1, 71, 93
3, 4416, Note_off_c, 1, 71, 0
3, 4416, Note_on_c, 1, 73, 93
3, 4512, Note_off_c, 1, 73, 0
3, 4800, Note_on_c, 1, 69, 93
3, 4896, Note_off_c, 1, 69, 0
3, 5568, Note_on_c, 1, 73, 93
3, 5760, Note_off_c, 1, 73, 0
3, 5760, Note_on_c, 1, 66, 93
3, 6144, Note_off_c, 1, 66, 0
3, 7296, Note_on_c, 1, 74, 93
3, 7392, Note_off_c, 1, 74, 0
3, 7872, Note_on_c, 1, 76, 93
3, 7896, Note_off_c, 1, 76, 0
3, 7896, Note_on_c, 1, 77, 93
3, 7908, Note_off_c, 1, 77, 0
3, 7908, Note_on_c, 1, 76, 93
3, 7920, Note_off_c, 1, 76, 0
3, 7920, Note_on_c, 1, 77, 93
3, 8016, Note_off_c, 1, 77, 0
3, 8016, Note_on_c, 1, 79, 93
3, 8064, Note_off_c, 1, 79, 0
3, 8064, Note_on_c, 1, 77, 93
3, 8088, Note_off_c, 1, 77, 0
3, 8088, Note_on_c, 1, 76, 93
3, 8124, Note_off_c, 1, 76, 0
3, 8124, Note_on_c, 1, 74, 93
3, 8136, Note_off_c, 1, 74, 0
3, 8136, Note_on_c, 1, 72, 93
3, 8148, Note_off_c, 1, 72, 0
3, 8148, Note_on_c, 1, 71, 93
3, 8160, Note_off_c, 1, 71, 0
3, 8160, Note_on_c, 1, 72, 93
3, 8220, Note_off_c, 1, 72, 0
3, 8220, Note_on_c, 1, 71, 93
3, 8232, Note_off_c, 1, 71, 0
3, 8232, Note_on_c, 1, 69, 93
3, 8244, Note_off_c, 1, 69, 0
3, 8244, Note_on_c, 1, 67, 93
3, 8256, Note_off_c, 1, 67, 0
3, 8256, Note_on_c, 1, 69, 93
3, 8328, Note_off_c, 1, 69, 0
3, 8328, Note_on_c, 1, 69, 93
3, 8352, Note_off_c, 1, 69, 0
3, 8442, Note_on_c, 1, 74, 93
3, 8544, Note_off_c, 1, 74, 0
3, 9576, Note_on_c, 1, 71, 93
3, 9600, Note_off_c, 1, 71, 0
3, 9600, Note_on_c, 1, 69, 93
3, 9696, Note_off_c, 1, 69, 0
3, 9768, Note_on_c, 1, 81, 93
3, 9792, Note_off_c, 1, 81, 0
3, 9792, Note_on_c, 1, 75, 93
3, 9864, Note_off_c, 1, 75, 0
3, 9864, Note_on_c, 1, 78, 93
3, 9888, Note_off_c, 1, 78, 0
3, 9888, Note_on_c, 1, 71, 93
3, 10080, Note_off_c, 1, 71, 0
3, 10176, Note_on_c, 1, 71, 93
3, 10368, Note_off_c, 1, 71, 0
3, 10368, Note_on_c, 1, 69, 93
3, 10464, Note_off_c, 1, 69, 0
3, 10464, Note_on_c, 1, 71, 93
3, 10560, Note_off_c, 1, 71, 0
3, 10560, Note_on_c, 1, 73, 93
3, 10656, Note_off_c, 1, 73, 0
3, 10944, Note_on_c, 1, 69, 93
3, 11040, Note_off_c, 1, 69, 0
3, 11712, Note_on_c, 1, 73, 93
3, 11904, Note_off_c, 1, 73, 0
3, 12096, Note_on_c, 1, 74, 93
3, 12120, Note_off_c, 1, 74, 0
3, 12120, Note_on_c, 1, 72, 93
3, 12144, Note_off_c, 1, 72, 0
3, 12144, Note_on_c, 1, 71, 93
3, 12168, Note_off_c, 1, 71, 0
3, 12168, Note_on_c, 1, 69, 93
3, 12192, Note_off_c, 1, 69, 0
3, 12192, Note_on_c, 1, 71, 93
3, 12240, Note_off_c, 1, 71, 0
3, 12240, Note_on_c, 1, 72, 93
3, 12288, Note_off_c, 1, 72, 0
3, 12288, Note_on_c, 1, 74, 93
3, 12336, Note_off_c, 1, 74, 0
3, 12336, Note_on_c, 1, 67, 93
3, 12360, Note_off_c, 1, 67, 0
3, 12360, Note_on_c, 1, 71, 93
3, 12384, Note_off_c, 1, 71, 0
3, 12384, Note_on_c, 1, 69, 93
3, 12408, Note_off_c, 1, 69, 0
3, 12408, Note_on_c, 1, 72, 93
3, 12432, Note_off_c, 1, 72, 0
3, 12432, Note_on_c, 1, 71, 93
3, 12456, Note_off_c, 1, 71, 0
3, 12456, Note_on_c, 1, 74, 93
3, 12480, Note_off_c, 1, 74, 0
3, 12480, Note_on_c, 1, 72, 93
3, 12648, Note_off_c, 1, 72, 0
3, 12648, Note_on_c, 1, 79, 93
3, 12672, Note_off_c, 1, 79, 0
3, 12672, Note_on_c, 1, 78, 93
3, 12696, Note_off_c, 1, 78, 0
3, 12696, Note_on_c, 1, 76, 93
3, 12720, Note_off_c, 1, 76, 0
3, 12720, Note_on_c, 1, 75, 93
3, 12744, Note_off_c, 1, 75, 0
3, 12744, Note_on_c, 1, 76, 93
3, 12768, Note_off_c, 1, 76, 0
3, 12768, Note_on_c, 1, 71, 93
3, 12936, Note_off_c, 1, 71, 0
3, 12936, Note_on_c, 1, 73, 93
3, 12960, Note_off_c, 1, 73, 0
3, 12960, Note_on_c, 1, 75, 93
3, 12984, Note_off_c, 1, 75, 0
3, 12984, Note_on_c, 1, 76, 93
3, 13008, Note_off_c, 1, 76, 0
3, 13008, Note_on_c, 1, 78, 93
3, 13032, Note_off_c, 1, 78, 0
3, 13032, Note_on_c, 1, 75, 93
3, 13056, Note_off_c, 1, 75, 0
3, 13056, Note_on_c, 1, 76, 93
3, 13104, Note_off_c, 1, 76, 0
3, 13488, Note_on_c, 1, 69, 93
3, 13536, Note_off_c, 1, 69, 0
3, 13536, Note_on_c, 1, 71, 93
3, 13584, Note_off_c, 1, 71, 0
3, 13584, Note_on_c, 1, 72, 93
3, 13632, Note_off_c, 1, 72, 0
3, 13632, Note_on_c, 1, 74, 93
3, 13680, Note_off_c, 1, 74, 0
3, 13680, Note_on_c, 1, 76, 93
3, 13728, Note_off_c, 1, 76, 0
3, 13728, Note_on_c, 1, 78, 93
3, 13776, Note_off_c, 1, 78, 0
3, 13776, Note_on_c, 1, 79, 93
3, 13872, Note_off_c, 1, 79, 0
3, 13872, Note_on_c, 1, 74, 93
3, 13920, Note_off_c, 1, 74, 0
3, 13920, Note_on_c, 1, 67, 93
3, 13968, Note_off_c, 1, 67, 0
3, 13968, Note_on_c, 1, 69, 93
3, 14016, Note_off_c, 1, 69, 0
3, 14016, Note_on_c, 1, 66, 93
3, 14064, Note_off_c, 1, 66, 0
3, 14064, Note_on_c, 1, 67, 93
3, 14112, Note_off_c, 1, 67, 0
3, 14112, Note_on_c, 1, 69, 93
3, 14124, Note_off_c, 1, 69, 0
3, 14124, Note_on_c, 1, 68, 93
3, 14136, Note_off_c, 1, 68, 0
3, 14136, Note_on_c, 1, 69, 93
3, 14148, Note_off_c, 1, 69, 0
3, 14148, Note_on_c, 1, 68, 93
3, 14160, Note_off_c, 1, 68, 0
3, 14160, Note_on_c, 1, 69, 93
3, 14172, Note_off_c, 1, 69, 0
3, 14172, Note_on_c, 1, 68, 93
3, 14184, Note_off_c, 1, 68, 0
3, 14184, Note_on_c, 1, 66, 93
3, 14196, Note_off_c, 1, 66, 0
3, 14196, Note_on_c, 1, 68, 93
3, 14208, Note_off_c, 1, 68, 0
3, 14208, Note_on_c, 1, 69, 93
3, 14304, Note_off_c, 1, 69, 0
3, 14304, Note_on_c, 1, 68, 93
3, 14352, Note_off_c, 1, 68, 0
3, 14352, Note_on_c, 1, 69, 93
3, 14400, Note_off_c, 1, 69, 0
3, 14400, Note_on_c, 1, 67, 93
3, 14496, Note_off_c, 1, 67, 0
3, 14496, Note_on_c, 1, 66, 93
3, 14544, Note_off_c, 1, 66, 0
3, 14544, Note_on_c, 1, 67, 93
3, 14592, Note_off_c, 1, 67, 0
3, 14592, Note_on_c, 1, 64, 93
3, 14640, Note_off_c, 1, 64, 0
3, 14640, Note_on_c, 1, 66, 93
3, 14664, Note_off_c, 1, 66, 0
3, 15120, Note_on_c, 1, 66, 93
3, 15168, Note_off_c, 1, 66, 0
3, 15168, Note_on_c, 1, 69, 93
3, 15180, Note_off_c, 1, 69, 0
3, 15180, Note_on_c, 1, 67, 93
3, 15192, Note_off_c, 1, 67, 0
3, 15192, Note_on_c, 1, 66, 93
3, 15204, Note_off_c, 1, 66, 0
3, 15204, Note_on_c, 1, 67, 93
3, 15216, Note_off_c, 1, 67, 0
3, 15216, Note_on_c, 1, 69, 93
3, 15264, Note_off_c, 1, 69, 0
3, 15816, Note_on_c, 1, 67, 93
3, 15840, Note_off_c, 1, 67, 0
3, 15840, Note_on_c, 1, 66, 93
3, 15864, Note_off_c, 1, 66, 0
3, 15864, Note_on_c, 1, 67, 93
3, 15888, Note_off_c, 1, 67, 0
3, 15888, Note_on_c, 1, 69, 93
3, 15912, Note_off_c, 1, 69, 0
3, 15912, Note_on_c, 1, 66, 93
3, 15936, Note_off_c, 1, 66, 0
3, 15936, Note_on_c, 1, 62, 93
3, 16104, Note_off_c, 1, 62, 0
3, 16104, Note_on_c, 1, 66, 93
3, 16128, Note_off_c, 1, 66, 0
3, 16128, Note_on_c, 1, 64, 93
3, 16152, Note_off_c, 1, 64, 0
3, 16152, Note_on_c, 1, 67, 93
3, 16176, Note_off_c, 1, 67, 0
3, 16176, Note_on_c, 1, 66, 93
3, 16224, Note_off_c, 1, 66, 0
3, 16224, Note_on_c, 1, 59, 93
3, 16272, Note_off_c, 1, 59, 0
3, 16272, Note_on_c, 1, 60, 93
3, 16320, Note_off_c, 1, 60, 0
3, 16320, Note_on_c, 1, 57, 93
3, 16368, Note_off_c, 1, 57, 0
3, 16368, Note_on_c, 1, 59, 93
3, 16464, Note_off_c, 1, 59, 0
3, 16704, Note_on_c, 1, 74, 93
3, 16728, Note_off_c, 1, 74, 0
3, 16728, Note_on_c, 1, 72, 93
3, 16752, Note_off_c, 1, 72, 0
3, 16752, Note_on_c, 1, 71, 93
3, 16776, Note_off_c, 1, 71, 0
3, 16776, Note_on_c, 1, 69, 93
3, 16800, Note_off_c, 1, 69, 0
3, 16800, Note_on_c, 1, 71, 93
3, 16848, Note_off_c, 1, 71, 0
3, 16848, Note_on_c, 1, 72, 93
3, 16896, Note_off_c, 1, 72, 0
3, 16896, Note_on_c, 1, 74, 93
3, 16944, Note_off_c, 1, 74, 0
3, 16944, Note_on_c, 1, 67, 93
3, 16968, Note_off_c, 1, 67, 0
3, 16968, Note_on_c, 1, 71, 93
3, 16992, Note_off_c, 1, 71, 0
